date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
196405,0.3929,0.1907,1.2326,0.0085,-0.6511,1.5656,1.6285,2.7524,1.3086,1.2103,0.919,0.9571,1.9019,1.2107,3.0205,1.8494,1.0382,2.1945,0.4396,3.1001,1.8101,1.0979,1.7398,1.6209,2.321
196406,1.7185,2.7068,2.3654,1.9557,-0.9961,1.8685,1.6075,2.2102,0.9371,0.1371,1.3382,2.9102,3.8013,0.8411,0.2971,1.8042,2.027,2.0446,1.583,1.1239,1.7912,1.1937,2.113,1.4946,0.6055
196407,3.102,3.6402,2.5877,3.1027,3.134,2.7467,2.4441,4.0042,2.6893,1.1392,3.1763,2.8503,3.2201,1.7425,1.1302,2.1427,3.0941,2.0596,2.5915,0.1351,1.6695,2.6323,2.3521,3.6357,-0.2407
196408,1.587,-0.3718,-2.0439,-0.9266,-0.622,0.1986,-1.0281,-0.0219,-2.2654,-3.305,-0.1131,-0.1953,0.1934,-1.1893,-3.4123,0.4273,0.8995,0.484,-1.0731,-1.4648,-1.4129,-1.3629,-1.4948,-1.0471,-0.5705
196409,2.6378,4.7829,4.4992,3.461,6.2344,2.9603,2.2693,3.2325,4.424,3.6866,2.4358,2.0357,3.7668,2.1752,3.8864,2.6131,3.5743,2.5885,4.3445,6.0153,2.432,3.2211,1.1604,3.0238,5.7961
196410,0.7458,3.0041,3.1111,2.0634,3.04,2.2346,1.0718,1.9733,1.625,-1.7543,2.5765,1.0602,3.2801,2.4507,1.0717,0.829,1.3676,2.4081,2.7332,0.8192,0.5408,0.7295,1.5358,0.8109,-0.3755
196411,0.7785,0.6064,2.2383,-0.5817,-1.0206,1.6665,-0.2998,0.5513,-1.63,-2.8894,2.5661,0.3057,0.2641,0.9303,-0.7787,1.1359,0.3179,0.2969,-0.0202,-1.9948,0.325,1.5041,-0.4881,-0.2673,0.8026
196412,-1.3238,-0.6403,-0.7375,-1.3562,-2.8189,-1.0607,1.2069,0.0233,-1.5211,-1.5194,-0.0375,-0.2125,0.0311,-1.5623,-0.7315,-0.07,-1.4682,-0.787,0.5504,0.1475,1.1885,0.0469,0.0523,-0.3758,0.2751
196501,3.877,6.8169,7.8168,7.905,8.9305,4.6867,6.4141,6.2048,9.4463,6.1255,5.8248,4.6654,5.5746,5.5627,5.9138,4.9136,4.4248,5.8237,6.2076,4.8952,1.8417,5.7599,5.0424,4.5216,3.5551
196502,3.1458,3.22,1.705,3.4949,3.1875,1.6239,4.3468,2.6025,2.5207,6.2533,2.3609,3.8778,3.7923,5.1572,4.3241,1.6801,4.2157,2.1164,2.6599,2.6604,-0.9095,-0.4292,0.6936,1.5916,3.3669
196503,2.2141,2.0985,3.4468,1.5842,3.069,1.3301,0.2496,0.6082,0.9404,-0.6766,1.4634,0.5227,0.548,0.5844,0.6936,0.3683,0.3408,-0.1715,-0.4346,-0.5496,-1.6885,-0.5025,-0.5421,-2.2461,-1.4961
196504,3.9332,5.4878,3.9235,4.6657,3.1569,4.3863,3.4394,6.7534,4.7717,4.9163,2.3262,3.6902,4.692,5.2873,4.2635,1.527,3.6379,3.9085,4.2326,3.9094,3.8478,3.0831,1.5159,2.668,4.6018
196505,-0.4237,-1.2399,0.6393,-1.6024,-1.6041,-0.5501,-0.3613,-2.1383,-0.9351,-1.542,0.1575,-0.3615,0.0903,-1.6261,-0.9679,-1.1902,-0.7332,0.3527,-0.9259,-0.2323,-0.1873,-0.744,-0.2649,0.2399,-1.0656
196506,-4.6028,-7.6268,-7.8794,-9.9952,-12.3807,-4.9859,-8.157,-9.2693,-10.1706,-11.1171,-6.0113,-6.6724,-8.6551,-8.0324,-11.1295,-5.7268,-5.9146,-6.3463,-8.5792,-10.4749,-3.968,-3.5195,-4.9247,-4.3724,-6.2146
196507,2.2785,3.4104,2.1184,4.0308,2.8628,2.3951,3.3705,3.4044,4.1489,3.5883,1.8599,3.3972,2.096,2.8548,6.6139,2.0939,3.3621,2.7481,4.1668,3.9851,1.4797,1.5402,0.6104,1.2567,1.8973
196508,2.4009,3.827,5.73,6.3433,3.0198,4.3762,3.3041,4.4126,4.38,6.8591,3.1503,4.404,5.537,6.1243,10.1044,3.5875,3.9135,3.8149,4.2428,6.5406,1.6403,2.0204,3.8937,3.6219,6.2588
196509,2.0751,3.4358,1.0807,6.0169,1.1087,2.3123,3.097,2.2803,2.8572,4.1028,1.7737,2.6343,4.3203,4.7815,5.3693,1.0268,2.0546,3.5906,4.253,4.3222,3.4023,1.9804,2.4971,3.7139,4.4288
196510,4.1865,5.2202,7.4867,7.6644,10.1004,3.7157,5.7464,4.8124,6.0659,5.9281,2.0966,4.2872,4.3847,7.5263,7.3834,2.6619,4.0376,3.5817,4.8953,4.9365,1.3812,1.7553,2.3838,4.3927,6.2757
196511,1.8431,5.5049,3.2434,4.5193,8.1688,1.4757,3.7058,3.8131,2.7419,7.4431,1.2565,2.0966,3.9935,3.9259,9.2157,2.1361,2.1325,2.2716,5.7798,5.5937,-2.5543,0.2861,-1.2597,1.6671,3.8224
196512,1.9797,5.0817,4.576,9.1659,4.3453,2.0828,5.9314,3.8902,4.1853,3.0627,0.8547,2.9774,4.5318,5.1698,5.6506,-0.0836,1.5195,2.0543,2.542,3.4416,-0.8922,1.8581,2.3759,1.0959,3.3525
196601,5.561,7.7869,6.0477,7.1967,9.2165,3.5488,4.7748,3.6034,5.0958,6.8488,2.873,4.5421,3.2272,4.4097,4.1816,1.9096,2.7277,1.9799,4.0333,4.6592,-1.404,-0.4376,1.2118,1.5685,6.4657
196602,1.1879,2.8249,3.016,3.0537,8.7089,0.7438,0.8983,0.238,3.3716,7.8716,-0.8468,-0.426,0.6571,0.7276,3.8048,-0.83,-1.8123,0.3402,2.2546,2.7598,-2.7838,-1.3653,-2.6038,-0.1882,3.2721
196603,-2.1621,-1.2834,-0.6805,-1.4026,0.4935,-2.8824,-3.056,-1.9555,-3.5258,-3.152,-2.416,-3.6462,-2.8316,-1.7907,-2.2503,-1.6159,-1.166,-3.8648,-1.9961,-1.8839,-3.4303,-1.5737,-1.2847,-1.6598,1.2431
196604,1.4785,5.3278,5.0232,6.5747,6.0745,1.9679,1.713,4.9031,5.7705,10.4442,0.5745,2.1827,6.5225,5.169,5.931,2.9182,1.6467,3.3245,2.5972,6.0772,1.3905,1.0246,2.1424,4.2482,3.3513
196605,-4.4798,-5.573,-8.1009,-9.9206,-14.3234,-4.3312,-7.8003,-8.6847,-9.8866,-13.408,-2.9124,-4.8171,-7.318,-9.3405,-13.3571,-4.472,-5.1513,-4.7507,-7.27,-11.2751,-4.0443,-4.1318,-3.576,-5.2911,-7.0179
196606,-0.2788,0.5739,-0.954,-0.8762,-0.4508,-0.9641,0.9445,1.5374,-0.0498,-0.1928,-1.4377,-0.7556,-0.4906,-0.7474,1.7983,-0.6056,-1.1544,-0.9095,-1.6173,3.379,-2.524,-1.2475,0.0989,-1.1128,1.783
196607,-0.5006,-1.2707,-1.6788,-1.1196,-3.2344,-1.2198,-1.3776,-2.4306,-2.0316,-1.7643,-0.6842,-1.6198,-1.3196,-0.2479,-0.449,-1.0084,-0.6711,-1.3334,-1.573,-3.4542,-0.2865,-0.766,-2.436,-2.2677,-2.4241
196608,-6.6752,-9.3873,-9.8609,-11.9089,-14.0681,-7.9428,-8.9661,-10.1927,-11.8009,-11.8545,-7.7202,-8.5819,-8.8542,-9.9081,-9.4796,-7.7859,-7.489,-9.2037,-8.65,-9.2413,-5.5716,-7.1044,-8.9973,-8.0597,-7.9648
196609,-1.7576,-0.0553,-0.4649,-2.63,-3.1649,0.0193,-1.6157,-0.4242,-3.5097,-2.5229,-0.6979,-1.2265,-1.6064,-0.2865,-3.7856,0.5993,-0.6736,-0.187,-2.4447,-3.481,0.2981,-1.7031,1.7858,-0.4558,-4.1481
196610,-0.5023,-1.4973,-2.0237,-4.4095,-8.2367,1.0983,-0.2078,2.4593,-2.4845,-6.4918,3.5598,4.5269,2.6496,2.9519,-3.9556,3.8477,4.1335,4.2436,4.3785,-4.2905,6.4713,5.6761,4.7093,6.597,-0.0819
196611,1.4123,1.8416,3.3749,6.0037,7.1324,-0.0891,2.6804,1.7655,8.5679,12.0979,-0.5832,1.2448,2.7,7.1428,13.7308,0.3332,0.9316,3.416,3.9067,12.0216,-1.301,-0.0847,1.4018,2.7919,10.4307
196612,1.3748,2.5357,2.137,2.4546,0.9122,0.7687,2.4958,1.3815,3.0661,2.6732,1.5633,1.5702,3.0401,0.8503,4.6172,2.5482,2.0183,3.7213,2.6354,1.8484,0.0415,-0.5894,-0.2463,1.183,-0.1652
196701,11.9175,15.5353,19.1055,21.8461,26.1335,13.2751,14.0778,19.9652,20.1679,21.3869,10.7576,12.668,15.2766,16.0426,18.2359,9.3498,9.8815,9.3636,9.2196,16.549,7.4036,5.627,5.6083,7.3768,9.8039
196702,2.6973,5.1763,3.327,4.9636,8.8627,2.5935,1.5906,3.1474,3.3247,3.1905,0.1424,1.197,1.4853,1.9021,5.4258,0.3401,-0.8679,0.3145,0.5964,2.988,1.4846,-0.8242,0.3853,1.981,1.3216
196703,5.6148,5.5596,7.1589,7.1469,7.6303,3.836,5.0928,6.9625,8.946,5.4946,2.4103,6.5041,7.5635,6.3805,5.3365,4.2546,6.0949,5.8025,7.4425,3.2372,2.9154,4.6401,5.8787,2.4686,5.5691
196704,3.2708,4.0954,4.7192,4.021,4.6995,4.506,4.1118,4.076,3.8593,3.0387,3.3841,3.0321,5.0446,4.793,4.2966,4.1139,3.9565,3.1094,5.9711,3.0297,3.524,5.0216,2.7637,3.6923,8.4387
196705,1.6445,0.4919,0.1549,-0.2732,-0.2254,-0.6436,-0.1107,-1.7715,-1.598,-2.6886,-1.09,0.4608,-0.5237,-2.9736,-3.0833,-0.9357,-1.9602,-2.2409,-1.555,-2.2763,-4.1521,-5.8756,-4.1519,-5.6167,-5.1539
196706,2.9361,6.8926,10.3174,12.1183,15.1611,2.7746,5.3325,8.6403,10.7512,12.4243,1.9181,3.4334,5.3207,7.5096,7.7213,1.5971,2.8311,4.7289,5.3139,7.3191,1.4218,1.756,0.7681,1.8278,2.9773
196707,6.665,10.6062,10.2832,10.5025,10.4823,7.344,8.7186,9.0027,6.7744,8.3615,5.0538,6.0813,6.6658,7.2382,7.283,4.7023,4.68,5.4998,6.8176,6.8032,2.3592,6.6683,5.7416,4.7467,6.1803
196708,2.0805,0.2954,0.6644,-0.1916,0.1045,2.0621,1.8663,-0.0474,-1.3425,-0.7347,2.6704,0.1341,1.5271,-0.4997,-2.2178,0.7603,1.3653,-0.5398,0.6409,-3.1556,-1.2483,-0.6808,-0.0382,-0.6942,-0.7853
196709,4.564,8.6258,5.1172,8.524,9.745,6.3055,5.6305,3.0187,6.0299,7.1055,1.1768,3.1215,3.4645,4.8397,5.0984,1.1176,3.2062,4.213,3.6689,2.2285,4.5587,2.6316,2.6902,3.5701,1.6393
196710,-1.4521,-2.8607,-2.6114,-1.5869,-1.2858,-2.5622,-1.734,-2.3271,-2.7462,-2.324,-2.3543,-4.2735,-3.7334,-3.6352,-3.8592,-4.2213,-4.9746,-4.1748,-4.4705,-2.9438,0.5417,-3.2697,-5.0235,-5.93,-1.128
196711,-1.0538,2.3349,1.1704,1.6162,-1.8606,-0.96,-0.1515,0.696,2.3412,0.9096,0.705,0.8003,0.1281,3.0731,1.3999,-1.3397,2.1442,1.5012,0.5927,2.6574,0.6645,1.3902,-0.0683,-0.0572,1.0203
196712,4.4284,6.9871,11.3579,10.7781,13.8019,4.169,6.4806,6.025,12.0024,13.1085,3.4217,4.4809,5.0854,5.6944,10.0578,3.2221,2.939,3.3772,3.8616,5.3804,2.1098,3.925,2.2264,1.4502,3.0219
196801,7.0612,3.2106,3.3263,3.7029,4.3018,4.1134,2.3945,-0.2126,-2.1367,-2.5562,1.7269,-2.9801,-0.8624,-1.0931,-4.0732,1.3171,-0.9044,-2.2336,-3.1449,-8.926,-2.0037,-3.8357,-8.0612,-5.3236,-10.5146
196802,-0.9986,-2.9466,-4.3414,-6.8528,-9.8026,-3.4682,-2.4912,-4.7415,-5.2854,-9.5457,-1.3842,-3.9019,-4.3172,-4.1015,-8.4367,-1.4008,-3.9031,-4.7696,-7.0732,-7.0672,-1.6999,-2.1989,-3.5015,-3.5698,-5.398
196803,-0.4494,0.559,-1.2594,-1.3714,-3.3338,-0.4841,-1.4307,-0.1333,0.8076,-2.752,-1.9837,-0.7598,-0.096,2.4156,-0.9888,-1.5257,0.2715,-0.7069,1.3592,1.6464,1.3258,-0.3144,-0.4399,1.7587,2.6542
196804,9.7934,14.1316,15.7814,18.428,19.0721,9.273,11.4634,15.6332,14.3539,19.02,6.7318,11.7038,10.8695,13.0787,22.1714,9.5703,11.0703,10.2211,12.0318,14.7826,6.4912,8.972,9.741,9.3222,11.0281
196805,9.4362,9.8036,12.2709,11.987,14.2132,4.9317,7.119,6.8634,8.3528,10.5689,2.3565,7.4145,6.5062,4.3349,6.6319,2.9671,4.0296,2.8049,4.9268,5.9763,0.7839,0.6428,2.4716,2.7359,3.0949
196806,3.4198,3.0866,3.3127,-0.2091,-0.405,4.8174,2.1265,0.2102,-0.1614,-2.0599,5.8472,1.9627,2.068,0.5569,-2.3689,4.3785,6.5211,1.9146,-0.8609,-1.8022,1.0497,2.9162,-0.082,0.2381,-0.1104
196807,-0.6974,-2.2132,-3.2312,-3.6162,-3.325,-0.2544,-1.6336,-4.9663,-6.1604,-4.3648,-0.8708,-0.5926,-4.4819,-6.8049,-4.7834,-1.992,-2.4733,-4.0373,-4.2669,-5.2259,0.7874,-2.7547,-3.0219,-2.4286,-5.0481
196808,3.2511,5.1873,5.5887,3.6397,4.6495,1.2693,3.1622,4.661,5.0368,3.2042,0.8138,3.7942,5.5226,3.9338,1.4809,0.95,1.6066,3.5403,3.1236,1.5471,1.456,0.9809,1.6272,2.5498,0.2493
196809,6.6595,6.4709,6.4077,5.8566,7.9193,4.5946,7.8299,8.0977,5.9299,8.4011,3.4048,5.9584,4.745,9.1509,7.8391,4.5572,6.4658,5.1505,7.2771,10.0006,3.3358,2.0193,4.4113,3.0342,7.0113
196810,4.8313,3.2609,0.1787,-1.1042,-2.1913,2.8207,3.2802,3.6194,-0.9808,-2.5218,3.7082,3.4061,2.3574,1.6682,0.2842,1.3799,1.8839,2.7847,-0.3728,-3.0771,1.1695,0.6508,1.2086,1.8513,-1.3106
196811,7.4891,6.9462,6.2409,6.5711,8.3705,6.3104,7.0015,9.7047,8.6669,10.6445,6.5824,7.9357,7.4126,7.7592,9.6076,7.7377,6.5348,6.5665,9.3406,6.951,4.1976,3.9785,6.034,6.5648,8.4969
196812,1.5716,0.6738,0.1213,1.1377,4.6405,-0.5971,-1.3513,-0.5971,-2.2565,0.089,-1.1011,-1.7158,-2.6418,-3.1957,-1.0053,-2.6909,-1.2428,-3.0037,-3.0616,-4.6718,-4.8161,-5.0749,-2.8787,-3.888,-3.248
196901,-0.3089,-1.1864,-1.0686,-1.2559,-0.2127,-0.6526,1.2352,-1.7937,-0.4697,-0.7209,-0.1915,-2.6504,-1.2872,-1.7197,-2.4341,0.6211,-1.2657,-0.4806,-0.0314,-1.9286,-1.0903,-0.189,0.7127,0.6596,-3.3727
196902,-4.5155,-7.5679,-8.4326,-10.3712,-12.9188,-4.3713,-6.6137,-8.5196,-9.8062,-11.8715,-4.5417,-6.2137,-5.8964,-8.6417,-10.3634,-5.1865,-5.7588,-6.7447,-7.0734,-10.5607,-2.1557,-4.7242,-5.4947,-6.2004,-8.5579
196903,1.601,0.3778,2.139,3.193,2.8066,-0.6162,3.7737,1.2882,1.8138,2.9897,-0.7114,2.9754,2.1951,0.192,3.0973,0.0931,1.466,4.1281,2.3039,3.9089,3.6018,3.3106,5.1179,3.1301,1.7884
196904,-0.103,1.7707,0.6871,-1.4235,-1.1841,0.6579,0.977,-1.5762,1.1661,2.5011,0.7973,-0.2082,2.4823,1.1708,0.9133,-0.3113,0.2128,1.833,2.2367,3.7763,2.9375,2.4724,1.9996,1.3298,1.8977
196905,0.0219,0.7011,0.2329,0.9558,0.8216,0.9927,-0.8808,-0.3934,-2.6159,-1.4914,0.9013,2.7195,-0.7013,-1.0339,-1.9628,2.1921,-0.0487,-1.1031,0.3912,-0.2584,0.4056,0.9523,0.4065,0.1188,0.5557
196906,-8.1477,-11.7983,-11.764,-14.0064,-15.8108,-7.5387,-10.2084,-11.2873,-13.7132,-15.206,-6.7818,-8.4253,-9.6129,-11.2813,-12.5014,-6.6858,-6.2538,-8.3191,-8.5477,-12.693,-3.1548,-3.7938,-7.2262,-6.6927,-10.9267
196907,-6.8864,-9.6312,-9.766,-12.0387,-14.4235,-6.3243,-6.6827,-10.109,-10.022,-11.051,-4.7455,-6.4044,-8.326,-9.9247,-11.5719,-5.4248,-7.4343,-5.8629,-6.5287,-9.6551,-5.3022,-3.705,-6.7223,-7.1937,-8.1486
196908,3.3096,5.4517,6.2735,6.1094,4.4898,2.9847,4.4459,6.4151,6.182,6.2604,2.225,5.7987,8.1504,9.8123,9.3542,1.6704,4.9554,6.756,5.3264,9.5949,3.7695,4.1747,6.1559,5.4926,7.7032
196909,-1.6601,-2.1804,-3.1736,-2.5805,-5.0517,-0.1372,-2.2491,-0.0621,1.8875,-1.5865,-1.1856,-0.0217,0.1435,-0.5937,-3.6189,-2.1269,-1.5937,-2.075,-2.0216,-2.3539,-2.6707,-2.3089,-1.0884,-2.828,-5.0666
196910,6.3179,8.5232,11.3316,12.3413,11.7014,5.6442,8.7697,7.8913,9.3182,10.2335,7.3406,7.886,5.8709,12.5774,6.1503,7.3839,6.9822,7.53,8.6133,6.27,3.9376,6.7527,3.8856,3.9302,6.4571
196911,-3.4141,-4.1365,-6.2982,-7.8299,-9.1487,-4.5744,-3.921,-4.1088,-4.5805,-7.4366,-3.2209,-3.2652,-3.6163,-4.5039,-6.5276,-3.1461,-3.3177,-3.6862,-2.7903,-5.9057,-2.433,-3.4256,-3.2617,-2.2395,-3.905
196912,-5.5799,-6.9703,-5.9251,-8.8428,-11.9154,-4.6014,-2.5078,-5.7024,-5.1938,-8.3378,-3.309,-2.1525,-2.5911,-2.7723,-4.1711,-2.0322,-2.8659,-3.094,-0.4623,-3.0989,-0.4766,-0.9755,-2.9243,-1.2598,-2.6523
197001,-1.035,-0.33,-4.1979,-3.0794,-3.2196,-2.2969,-3.351,-5.5261,-5.8848,-12.8946,-2.082,-2.7917,-6.456,-8.253,-9.2188,-3.8711,-5.6787,-7.7038,-9.8442,-12.2356,-6.5328,-6.6975,-7.4619,-9.7704,-13.5998
197002,2.9422,3.5056,2.8989,3.2962,3.2255,3.2216,6.4039,5.5135,6.9899,-0.3214,3.492,5.5397,5.4762,5.8384,0.8979,6.5976,5.5007,6.1213,7.2357,4.9232,5.4253,5.078,7.7471,5.2137,8.0394
197003,-0.2475,-2.2388,-2.6063,-5.4652,-5.6569,0.691,0.0893,-1.3933,-4.9548,-5.4737,1.9129,0.3797,-1.3221,-1.6267,-5.2013,1.869,2.571,-0.5776,-2.9758,-3.955,1.4513,-2.2817,0.6874,-0.8199,-2.8019
197004,-9.8087,-14.3418,-16.209,-20.8754,-23.5822,-11.8403,-13.8614,-14.6664,-18.4505,-23.7513,-9.3729,-13.0414,-13.5021,-15.9493,-19.8698,-8.0473,-9.153,-12.2219,-15.956,-18.9138,-8.4203,-7.3963,-8.1691,-11.1661,-12.558
197005,-9.7696,-11.5472,-9.5841,-9.4055,-8.6829,-9.7342,-9.7518,-7.8326,-11.25,-12.8777,-8.7654,-7.5431,-9.3636,-9.4444,-14.895,-7.6901,-6.6502,-8.802,-9.8906,-11.7019,-5.7441,-4.0973,-5.0329,-5.6474,-5.6819
197006,-2.6648,-5.9252,-9.0929,-10.2282,-13.3482,-5.122,-6.4347,-8.6604,-10.8929,-10.2213,-3.7806,-5.8463,-3.5185,-7.7887,-11.1769,-2.9162,-3.9563,-3.8752,-4.0813,-11.0812,-4.8188,-2.133,-4.8946,-5.1124,-8.8836
197007,3.608,4.9945,6.8413,6.3831,3.8925,5.9646,8.6902,8.5256,8.1717,6.369,6.5084,8.8799,8.6533,8.0817,5.2034,7.9106,8.2828,10.4516,8.1784,8.6867,7.2657,7.3612,5.9811,8.9079,7.3177
197008,3.4596,6.2361,8.1712,6.8474,6.6183,4.6532,4.3311,4.9781,10.4216,10.8912,4.3473,5.4401,5.315,8.2301,11.4463,3.8292,4.9169,5.2895,7.0304,8.0136,4.833,3.8765,2.5641,3.7178,9.318
197009,7.8058,12.7167,14.7562,18.7401,21.2593,6.8616,7.3136,9.1896,15.5343,21.4846,3.387,6.6664,8.0598,12.7544,20.7787,3.8963,6.1608,6.3851,9.2874,8.1111,1.9145,3.1462,2.451,5.158,7.5238
197010,-0.2406,-4.3514,-7.3358,-8.748,-13.6614,-0.5857,-1.203,-3.4639,-8.9406,-10.5351,-0.1607,-0.8352,-3.2002,-6.489,-9.673,-1.3705,-2.9059,-2.7939,-3.0345,-8.7897,-0.4605,0.215,-0.7093,-0.5717,-5.2926
197011,1.0009,0.9385,0.2633,-1.3457,-6.654,5.3144,4.7842,3.1666,1.4452,-1.6295,4.5126,3.5706,4.1009,4.7601,1.4465,4.9718,6.2166,6.5796,5.5185,2.2721,6.3086,5.8867,4.5659,4.1757,4.6848
197012,10.9835,11.303,12.1918,10.857,4.3173,9.1531,12.3279,10.366,9.476,4.5796,10.2683,7.8677,9.1292,6.4183,7.9228,7.9148,8.1699,9.8035,7.3815,9.8128,5.2015,4.5213,6.5645,6.0798,4.571
197101,10.8718,15.3008,16.9691,16.8944,20.6408,9.0397,8.9528,10.9136,11.2367,11.1217,6.7964,7.5644,7.5605,13.7383,12.2774,4.3465,5.8897,6.9057,8.0878,11.34,2.9847,2.9979,5.1881,4.9664,6.8763
197102,3.0633,4.4681,5.4216,7.8385,8.6736,1.723,2.2815,5.1143,1.9997,2.6074,2.276,2.1675,3.3344,2.9885,2.4598,0.9993,1.8037,2.3898,2.8282,1.1848,0.8269,1.7979,2.0271,1.2011,2.6483
197103,5.5105,8.6922,5.7624,7.0532,5.318,4.5184,6.4221,4.7993,5.2628,4.4058,1.7219,5.8623,5.4408,8.5389,7.0839,3.5871,4.3649,5.3548,5.8481,7.5281,4.8859,2.9888,3.7914,2.7769,5.1424
197104,3.3642,2.9051,3.6655,1.3266,1.4441,1.7996,2.6633,3.5325,2.4822,1.1821,2.3135,3.5376,3.4123,7.2768,7.0395,2.2113,2.2131,1.4331,4.4325,5.1565,2.4837,4.2477,4.2418,3.9627,5.6079
197105,-3.7673,-6.1502,-4.9421,-5.925,-7.615,-3.6402,-3.4858,-5.2391,-5.326,-7.2893,-3.2932,-2.9727,-3.452,-3.9947,-6.7636,-3.0841,-2.5778,-2.7355,-3.0537,-3.2171,-4.466,-3.601,-2.5142,-2.3746,-2.9485
197106,-0.9186,-1.2009,-2.2236,-3.2974,-3.6226,0.5464,-0.3076,-2.1278,-0.9948,-4.1572,-1.1455,0.5124,0.5424,-0.9035,-0.9219,1.0683,1.501,0.5332,0.6708,-1.0749,0.4561,1.5424,0.661,2.3526,-2.9545
197107,-1.5406,-3.9346,-5.3417,-7.0792,-10.0864,-2.152,-3.3347,-5.9227,-3.9534,-9.9758,-2.8969,-3.0025,-3.717,-5.5594,-9.1672,-2.9095,-3.0285,-4.2067,-4.4914,-7.036,-3.0235,-4.3072,-2.9727,-5.1175,-6.6535
197108,3.085,6.1061,4.8141,5.8027,2.183,4.22,5.6258,6.5977,8.4301,2.8601,3.5166,3.0522,2.7557,9.6812,6.7226,4.4834,3.5506,5.4588,4.442,7.269,3.733,2.8514,5.7182,2.5513,6.5561
197109,0.2197,0.0034,-0.6723,0.5136,-1.7349,-0.7447,-0.0694,-1.2832,0.1217,-1.1609,-0.7426,0.5868,-0.7413,-0.2946,-3.4763,-1.0608,0.4671,-0.1661,0.0588,-0.0483,0.8883,-1.0717,-2.4873,-0.6667,-1.5523
197110,-2.9911,-5.4039,-5.726,-6.8348,-9.5312,-2.2461,-4.6444,-5.6968,-5.3457,-7.0765,-1.6423,-3.9727,-5.3009,-8.4088,-10.2094,-2.0802,-3.4623,-5.6402,-4.8436,-5.2909,-1.5187,-4.689,-4.0771,-5.1194,-6.7087
